Continent,Country,country_score,date
Africa,Nigeria,0.488331280731869,09-2021
Europe,Greece,0.504123547047182,09-2021
Asia,Lebanon,0.505674612607277,09-2021
Africa,Gabon,0.520679384353153,09-2021
North America,Honduras,0.50399680059637,09-2021
South America,Argentina,1.43904391107669,09-2021
Asia,Jordan,0.505627063307508,09-2021
Asia,Kuwait,0.495062156811579,09-2021
North America,British Virgin Islands,1.5446696747276,09-2021
South America,Bonaire,0.525296712113386,09-2021
South America,Aruba,0.50017877673606,09-2021
South America,Curacao,0.508742536243315,09-2021
Europe,Bosnia and Herzegovina,0.518278846390757,09-2021
North America,Sint Maarten,0.508181057197432,09-2021
South America,Venezuela,1.49382702769371,09-2021
Africa,Togo,0.49741928294849,09-2021
Africa,Mozambique,0.502163320502512,09-2021
South America,French Guiana,0.536322438159679,09-2021
Oceania,New Zealand,0.51148717325545,09-2021
North America,U.S. Virgin Islands,0.498059272229971,09-2021
Africa,Algeria,0.516859322593805,09-2021
Africa,Senegal,0.420650485477739,09-2021
Asia,Cambodia,1.00170352860537,09-2021
South America,Paraguay,0.799273785874394,09-2021
Europe,Serbia,0.50274540093566,09-2021
Africa,Uganda,0.503635121625384,09-2021
North America,Costa Rica,0.731292465442779,09-2021
South America,Ecuador,0.857404935220243,09-2021
Africa,Republic of the Congo,0.542315074106672,09-2021
Europe,Gibraltar,0.501000580575205,09-2021
North America,Saint Vincent and the Grenadines,2.7422005655842,09-2021
Asia,Iraq,0.503435261491206,09-2021
South America,Guyana,0.636695821462871,09-2021
Asia,Georgia,0.557667232007327,09-2021
Africa,Burkina Faso,0.566414218356843,09-2021
Oceania,Guam,0.50362314353992,09-2021
Africa,Zimbabwe,0.501596567152296,09-2021
North America,Jamaica,0.499383355584634,09-2021
North America,Turks and Caicos Islands,0.500056237593358,09-2021
Africa,Rwanda,0.490359235418966,09-2021
Africa,Sierra Leone,0.496527305538313,09-2021
Africa,Seychelles,0.498810414261487,09-2021
Africa,Cabo Verde,0.498455040341103,09-2021
North America,Belize,0.510899184837542,09-2021
Europe,Montenegro,0.50294363865588,09-2021
North America,Guatemala,0.516716121380746,09-2021
North America,Antigua and Barbuda,0.504145029002837,09-2021
North America,Saint Lucia,0.479594347365768,09-2021
North America,Montserrat,0.501204232724974,09-2021
North America,Cayman Islands,0.502229005539072,09-2021
Europe,Moldova,0.501990683630788,09-2021
Africa,Zambia,0.641293131614766,09-2021
Europe,Ukraine,0.505367477744523,09-2021
Asia,Qatar,0.50760174176222,09-2021
South America,Bolivia,1.40893115280166,09-2021
South America,Suriname,0.599185800214784,09-2021
Africa,Guinea,0.497624078397774,09-2021
Asia,Maldives,0.536160562102384,09-2021
Asia,Armenia,0.501348454564144,09-2021
Asia,Sri Lanka,0.496210102863092,09-2021
Africa,Mauritania,0.498422910875392,09-2021
Europe,Liechtenstein,0.620012996199382,09-2021
Africa,South Sudan,0.502918028491577,09-2021
Africa,Chad,0.48836004174836,09-2021
Africa,Somalia,0.500081213581849,09-2021
Africa,Namibia,1.00987415143985,09-2021
Africa,Democratic Republic of the Congo,0.502830457210686,09-2021
Asia,Saudi Arabia,0.586854233362321,09-2021
Asia,Kazakhstan,0.510586701324803,09-2021
Asia,Bahrain,0.495468233478997,09-2021
North America,Dominican Republic,0.441081509197769,09-2021
Oceania,French Polynesia,0.508460526464065,09-2021
Africa,Djibouti,0.515823920430561,09-2021
Europe,Canary Islands,0.500449723713531,09-2021
Oceania,Northern Mariana Islands,0.497075729136069,09-2021
Asia,Taiwan,0.818495007720934,09-2021
Europe,Andorra,0.504304255281963,09-2021
Europe,Monaco,0.501922363045522,09-2021
Africa,Lesotho,0.489434987615735,09-2021
Oceania,American Samoa,0.498758352082217,09-2021
North America,Nicaragua,0.775010273427567,09-2021
Africa,Mayotte,0.494868808589027,09-2021
Oceania,Palau,5.1976988098619,09-2021
North America,The Bahamas,0.504541259409321,09-2021
North America,Saint Barthelemy,0.500170088259186,09-2021
Africa,Madagascar,0.5182069402231,09-2021
North America,USA,0.501217993875075,10-2021
Europe,France,0.508127821252712,10-2021
Europe,Spain,0.508726828535945,10-2021
Europe,United Kingdom,0.51398815817366,10-2021
North America,Canada,0.508933751339642,10-2021
Europe,Ireland,0.511863690360176,10-2021
Asia,Malaysia,0.514957458604707,10-2021
Asia,India,0.507812483896263,10-2021
Africa,South Africa,0.756586244183396,10-2021
North America,Puerto Rico,0.499498349942231,10-2021
Europe,Belgium,0.507178746235788,10-2021
Europe,Italy,0.519012487805974,10-2021
Asia,South Korea,0.512589084763371,10-2021
Europe,Portugal,0.517779187128593,10-2021
Asia,Thailand,0.516475123765414,10-2021
Europe,Romania,0.50767847595692,10-2021
Europe,Croatia,0.52561667311355,10-2021
South America,Brazil,0.542730447858043,10-2021
Europe,Netherlands,0.508202286722159,10-2021
North America,Panama,0.661114646505902,10-2021
Europe,Germany,0.510966083216434,10-2021
Asia,Bangladesh,0.51680248961718,10-2021
Europe,Canary Islands,0.506059259695099,10-2021
Europe,Denmark,0.507580068276649,10-2021
Asia,Nepal,0.499972186315789,10-2021
Europe,Slovenia,0.543106233008881,10-2021
South America,Colombia,0.703607875203426,10-2021
Europe,Switzerland,0.51153933804978,10-2021
South America,Uruguay,0.50366484378291,10-2021
Europe,Norway,0.510536237628579,10-2021
Europe,Austria,0.502927143957176,10-2021
Europe,Serbia,0.503721460839457,10-2021
Asia,China,0.504568230688393,10-2021
South America,Argentina,0.99462168267065,10-2021
Oceania,Australia,0.498711683148329,10-2021
Africa,Ghana,0.471374420503538,10-2021
Asia,Japan,0.519372862639933,10-2021
South America,Peru,0.747437536049997,10-2021
Europe,Czech Republic,0.50935174978695,10-2021
Europe,Latvia,0.494396724886595,10-2021
North America,The Bahamas,0.502162062176388,10-2021
Asia,Jordan,0.50749178621288,10-2021
Oceania,Papua New Guinea,0.500848124687646,10-2021
North America,Mexico,0.501718750819338,10-2021
Europe,Sweden,0.50717140495702,10-2021
Asia,Singapore,0.512348283939872,10-2021
Africa,Reunion,0.508832086089823,10-2021
Asia,Pakistan,0.583770176540449,10-2021
North America,Dominican Republic,0.548093880475422,10-2021
Europe,Russia,0.5036333674965,10-2021
South America,Chile,0.575967178325124,10-2021
South America,Venezuela,0.81882010697499,10-2021
Europe,Poland,0.508552222627329,10-2021
Asia,Vietnam,0.518200225701588,10-2021
Asia,Oman,0.502729175962546,10-2021
South America,Bolivia,0.613730471637649,10-2021
Asia,Hong Kong,0.507166368026209,10-2021
North America,Martinique,0.501218412930707,10-2021
Europe,Slovakia,0.508416035045752,10-2021
North America,Jamaica,0.506652654157035,10-2021
Europe,Belarus,0.503788518032726,10-2021
Europe,Luxembourg,0.50435641464167,10-2021
Europe,Gibraltar,0.516213650734162,10-2021
Africa,Eswatini,0.587121978351881,10-2021
Europe,Bulgaria,0.50770498284298,10-2021
South America,Paraguay,0.526599323048147,10-2021
Africa,Angola,0.512844564983435,10-2021
Europe,Lithuania,0.523247750508139,10-2021
Asia,Lebanon,0.505023325818203,10-2021
South America,Ecuador,0.568105718418488,10-2021
Asia,Israel,0.497909424934044,10-2021
Asia,Indonesia,0.507090660256209,10-2021
North America,Honduras,0.504015498134213,10-2021
Europe,Finland,0.507241520729531,10-2021
Africa,Senegal,0.501440204973588,10-2021
North America,Costa Rica,0.513294162080472,10-2021
Europe,Ukraine,0.504134203795373,10-2021
Africa,Egypt,0.500425308336151,10-2021
Africa,Nigeria,0.558329499810775,10-2021
Africa,Namibia,1.05909803935194,10-2021
Africa,Tunisia,0.463585341869023,10-2021
Africa,Morocco,0.549817889096859,10-2021
North America,Belize,0.495539648132136,10-2021
Africa,Togo,0.506863154910235,10-2021
Europe,Turkey,0.508053206771798,10-2021
Oceania,New Zealand,0.514323368426518,10-2021
Africa,Kenya,0.503126860416558,10-2021
Africa,Zimbabwe,0.766762752803549,10-2021
Africa,Cameroon,2.63820483138412,10-2021
North America,Guatemala,0.502444788712441,10-2021
North America,U.S. Virgin Islands,0.499703346967453,10-2021
Africa,Lesotho,0.489021407284578,10-2021
Africa,Mauritius,0.900059958715763,10-2021
Africa,Gabon,0.503673848849079,10-2021
Europe,Greece,0.506150256450994,10-2021
Asia,Maldives,0.708239794505977,10-2021
Asia,Kuwait,0.480139270057333,10-2021
Africa,Republic of the Congo,0.780972648167394,10-2021
Asia,Iraq,0.587649118955177,10-2021
Asia,Philippines,0.549139210042251,10-2021
Africa,Seychelles,0.498634037411952,10-2021
Europe,Montenegro,0.503644299928078,10-2021
Asia,Mongolia,0.532063424976151,10-2021
Europe,Estonia,0.505572478372079,10-2021
Europe,Liechtenstein,0.502773752769461,10-2021
Africa,Cote d'Ivoire,0.452725957121522,10-2021
Africa,Botswana,0.525773330104882,10-2021
Africa,Djibouti,0.512796528929561,10-2021
Asia,Brunei,0.491064110115104,10-2021
Asia,Cambodia,0.634106149782048,10-2021
Africa,Mayotte,0.504439495840439,10-2021
Asia,Sri Lanka,0.503379474094093,10-2021
North America,Bermuda,0.481269673653991,10-2021
Europe,Bosnia and Herzegovina,0.503614814001265,10-2021
North America,Antigua and Barbuda,0.503878109005368,10-2021
North America,Montserrat,0.528882850634624,10-2021
South America,Trinidad and Tobago,1.16596565843555,10-2021
North America,British Virgin Islands,1.82117923459664,10-2021
North America,Sint Maarten,0.511156988789062,10-2021
Africa,Mauritania,0.491928790310929,10-2021
North America,Cayman Islands,0.51368249767085,10-2021
South America,Bonaire,0.507514684808314,10-2021
South America,Curacao,0.508841469169266,10-2021
Asia,Georgia,0.507803681753614,10-2021
Africa,Uganda,0.511150226752928,10-2021
North America,Saint Lucia,0.505608647388241,10-2021
South America,Suriname,0.578156114173106,10-2021
Africa,Burkina Faso,0.632718090267935,10-2021
Europe,Crimea,0.503197940512405,10-2021
Africa,South Sudan,0.502433236186686,10-2021
Africa,Gambia,0.491928790310929,10-2021
Oceania,Northern Mariana Islands,0.50368472901501,10-2021
Africa,Somalia,0.50766107296589,10-2021
South America,French Guiana,0.514180621895212,10-2021
Europe,Moldova,0.503385605872182,10-2021
South America,Aruba,0.50045534909391,10-2021
North America,Saint Kitts and Nevis,1.24747873320962,10-2021
North America,Saint Vincent and the Grenadines,3.05294816036595,10-2021
Asia,Kazakhstan,0.503385605872182,10-2021
North America,Guadeloupe,0.510492923999496,10-2021
Asia,Bahrain,0.513467738443219,10-2021
Asia,Iran,0.507203675627731,10-2021
Europe,Malta,0.508464568299032,10-2021
Africa,Democratic Republic of the Congo,1.11428836850023,10-2021
Oceania,Guam,0.503753426360879,10-2021
Asia,Armenia,0.503385605872182,10-2021
Oceania,French Polynesia,0.506687374440342,10-2021
Asia,Qatar,0.516019012589759,10-2021
Europe,Andorra,0.503357788467578,10-2021
Africa,Rwanda,0.451959982716853,10-2021
Europe,North Macedonia,0.505130584362194,10-2021
Europe,Kosovo,0.508044793948262,10-2021
North America,Turks and Caicos Islands,0.504583088567103,10-2021
Africa,Comoros,0.504184214469543,10-2021
Africa,Equatorial Guinea,0.50366484378291,10-2021
Asia,Turkey,0.508053206771798,10-2021
Africa,Mozambique,0.49919333365066,10-2021
North America,Anguilla,0.558137627458643,10-2021
Europe,Monaco,0.504151995545428,10-2021
North America,Nicaragua,1.17428595981927,10-2021
Africa,Cabo Verde,0.50145105559348,10-2021
Africa,Guinea,0.486596773261675,10-2021
Africa,Malawi,0.505433189151426,10-2021
South America,Guyana,0.50192494790751,10-2021
North America,Saint Barthelemy,0.50554587215164,10-2021
North America,Haiti,0.500324076544727,10-2021
Africa,Madagascar,0.501508952274413,10-2021
Europe,United Kingdom,0.522956101021521,11-2021
Asia,Japan,0.539695295953082,11-2021
North America,USA,0.510305607164185,11-2021
South America,Brazil,0.516381748438309,11-2021
South America,Colombia,0.59215549476201,11-2021
North America,Mexico,0.518809015429105,11-2021
Asia,Malaysia,0.532019453191601,11-2021
North America,Puerto Rico,0.513063461045014,11-2021
Europe,Germany,0.523108280994821,11-2021
Europe,France,0.531664319713022,11-2021
Europe,Belgium,0.519718678086741,11-2021
Europe,Italy,0.516506829240605,11-2021
Africa,Cameroon,0.434028987151341,11-2021
Asia,India,0.515711820786557,11-2021
South America,Argentina,0.672404305815507,11-2021
Europe,Austria,0.524756680006108,11-2021
Europe,Portugal,0.574336902647683,11-2021
Europe,Finland,0.519348098349474,11-2021
Asia,Bangladesh,0.582256001762247,11-2021
North America,Canada,0.519705375021809,11-2021
Europe,Romania,0.513098909631119,11-2021
Asia,South Korea,0.514221213542527,11-2021
Europe,Slovenia,0.53696447940478,11-2021
Oceania,Australia,0.505085437998008,11-2021
Europe,Netherlands,0.545016315381721,11-2021
Asia,China,0.509017693294456,11-2021
Africa,South Africa,3.30242649173882,11-2021
Asia,Thailand,0.554627278121047,11-2021
Europe,Sweden,0.518369998333847,11-2021
South America,Uruguay,0.715538969943955,11-2021
Europe,Norway,0.536898311211825,11-2021
South America,Peru,0.612100084194367,11-2021
North America,Dominican Republic,0.519813551528068,11-2021
Europe,Czech Republic,0.519496007959594,11-2021
Europe,Ireland,0.538109987087758,11-2021
Europe,Spain,0.521463307857153,11-2021
Africa,Cote d'Ivoire,0.381787882183986,11-2021
Oceania,Northern Mariana Islands,0.51208512083002,11-2021
North America,Honduras,0.512646774389472,11-2021
Europe,Croatia,0.531729046930815,11-2021
Europe,Switzerland,0.526155857708822,11-2021
Oceania,Papua New Guinea,0.536599515313021,11-2021
Europe,Latvia,0.485892929707664,11-2021
Europe,Canary Islands,0.515121694426359,11-2021
Europe,Lithuania,0.540936238013589,11-2021
South America,Bolivia,0.673146802028998,11-2021
Europe,Bulgaria,0.513171087942478,11-2021
Oceania,New Zealand,0.520088524246587,11-2021
Europe,Russia,0.508997747125832,11-2021
Asia,Indonesia,0.537344117679151,11-2021
Europe,Poland,0.512562619759425,11-2021
Asia,Vietnam,0.517301955166054,11-2021
Europe,Denmark,0.51427734197481,11-2021
Africa,Rwanda,1.57868927267552,11-2021
Asia,Sri Lanka,0.518973498121092,11-2021
North America,Jamaica,0.52074986311347,11-2021
South America,Aruba,0.50693490900935,11-2021
Europe,Bosnia and Herzegovina,0.514617739575273,11-2021
Africa,Mauritius,0.584525257346177,11-2021
Europe,Greece,0.512873977455397,11-2021
Europe,Montenegro,0.51830504538091,11-2021
North America,Costa Rica,0.521855077955297,11-2021
Asia,Hong Kong,0.930281057367642,11-2021
Africa,Reunion,0.518476036646225,11-2021
Europe,Slovakia,0.513320317267593,11-2021
South America,Chile,0.528159475484157,11-2021
Asia,Iran,0.511390663653083,11-2021
Asia,Jordan,0.503606119531483,11-2021
Europe,Gibraltar,0.517243997443239,11-2021
Asia,Nepal,0.596552378631411,11-2021
Africa,Seychelles,0.540063126776545,11-2021
Europe,Luxembourg,0.51208662175335,11-2021
North America,Saint Martin,0.511284694647985,11-2021
Asia,Brunei,0.615710221953067,11-2021
Asia,Maldives,0.612611613996046,11-2021
Africa,Chad,0.677431979429604,11-2021
Asia,Mongolia,0.509365811753499,11-2021
Africa,Democratic Republic of the Congo,1.44612480433401,11-2021
Europe,Ukraine,0.509293452440772,11-2021
Europe,Liechtenstein,0.519677241821524,11-2021
Africa,Angola,1.4433124279925,11-2021
Europe,Hungary,0.510416039224902,11-2021
North America,U.S. Virgin Islands,0.510462137703105,11-2021
Europe,Turkey,0.509948129584938,11-2021
Europe,Estonia,0.515381259968806,11-2021
Africa,Nigeria,1.63676058562851,11-2021
Europe,Serbia,0.508763948195307,11-2021
Asia,Georgia,0.507951104425892,11-2021
South America,Paraguay,0.474130591937905,11-2021
North America,Martinique,0.494998335968679,11-2021
North America,Guadeloupe,0.742813870501987,11-2021
Africa,Egypt,0.459360685430405,11-2021
Asia,Pakistan,0.476593239323738,11-2021
South America,Venezuela,0.793102946812077,11-2021
North America,Panama,0.597312747721133,11-2021
Africa,Kenya,1.25782249748499,11-2021
Africa,Republic of the Congo,1.05109833488422,11-2021
Africa,Ghana,1.46237030632357,11-2021
Asia,Israel,0.526638848743904,11-2021
North America,Belize,0.513550262010941,11-2021
Asia,Armenia,0.512778169027307,11-2021
North America,Bermuda,0.484610165688782,11-2021
Asia,Qatar,0.524036815066058,11-2021
Asia,Bahrain,0.516584362036518,11-2021
North America,Saint Lucia,0.430952680455273,11-2021
Asia,Iraq,0.565641902437961,11-2021
Africa,Eswatini,3.39472987645313,11-2021
Africa,Zimbabwe,3.70768222093317,11-2021
North America,Antigua and Barbuda,0.513555247955278,11-2021
Africa,Tunisia,0.467819719670098,11-2021
Europe,Moldova,0.511307070585187,11-2021
North America,Guatemala,0.51440165121319,11-2021
South America,Trinidad and Tobago,0.526316584038582,11-2021
South America,Curacao,0.510632876476969,11-2021
Asia,Kazakhstan,0.557582522515115,11-2021
Asia,Philippines,0.826317496282839,11-2021
North America,El Salvador,0.510543918402518,11-2021
Africa,Uganda,0.994338571843469,11-2021
North America,The Bahamas,0.513498824960047,11-2021
Asia,Saudi Arabia,0.504230137646906,11-2021
Africa,South Sudan,0.508935396802906,11-2021
North America,Turks and Caicos Islands,0.472865037110881,11-2021
North America,Dominica,0.378317337430097,11-2021
Africa,Mozambique,3.38937653038526,11-2021
South America,Ecuador,0.605889113404072,11-2021
Africa,Morocco,0.509829446425731,11-2021
Africa,Namibia,3.18555951448598,11-2021
Africa,Botswana,0.994957683376142,11-2021
North America,Saint Vincent and the Grenadines,0.396005801379013,11-2021
North America,British Virgin Islands,0.372732514857296,11-2021
Asia,Singapore,0.519414452913148,11-2021
Asia,Cambodia,0.537036580101641,11-2021
North America,Barbados,0.422296030579411,11-2021
Africa,Burkina Faso,0.448968918744292,11-2021
Africa,Senegal,0.725478658552394,11-2021
South America,Bonaire,0.512025642248252,11-2021
North America,Sint Maarten,0.508799252163504,11-2021
Oceania,Guam,0.511425457378184,11-2021
Asia,Kuwait,0.509661322736555,11-2021
South America,Suriname,0.563974830401834,11-2021
Europe,Belarus,0.511816458546508,11-2021
Africa,Mauritania,0.508595519623092,11-2021
Europe,North Macedonia,0.513078894100776,11-2021
Africa,Mayotte,0.509652600937789,11-2021
Africa,Gambia,0.70381127184282,11-2021
Asia,Oman,0.50499070526472,11-2021
Europe,Crimea,0.508516668154851,11-2021
Asia,Lebanon,0.505697615117347,11-2021
South America,French Guiana,0.512240353880952,11-2021
North America,Saint Kitts and Nevis,1.12530263570589,11-2021
Europe,Malta,0.511793728742138,11-2021
Europe,Kosovo,0.512627825037311,11-2021
Africa,Sierra Leone,2.0568755922518,11-2021
Africa,Guinea,0.558397403988167,11-2021
Asia,Myanmar,1.23505975245613,11-2021
Asia,Kyrgyzstan,0.499569008952074,11-2021
Oceania,French Polynesia,0.518738296903796,11-2021
Europe,Albania,0.516963603643793,11-2021
Africa,Algeria,1.32244274485969,11-2021
Africa,Zambia,3.63246595654287,11-2021
Europe,Andorra,0.535626492424397,11-2021
North America,Cuba,0.340643953623553,11-2021
Asia,Taiwan,0.508889161706819,11-2021
Africa,Equatorial Guinea,0.509308252277436,11-2021
Oceania,American Samoa,0.507178256727028,11-2021
Europe,Monaco,0.509308252277436,11-2021
North America,Nicaragua,0.521274590861284,11-2021
Africa,Benin,2.09516554039817,11-2021
Africa,Cabo Verde,0.504284351353085,11-2021
Africa,Mali,3.82024083078144,11-2021
Europe,Cyprus,0.51321568969589,11-2021
Africa,Madagascar,0.50921541570793,11-2021
Africa,Djibouti,0.514788651548768,11-2021
Africa,Niger,0.510210366837727,11-2021
North America,Saint Barthelemy,0.507771178246397,11-2021
Africa,Lesotho,1.7160058859729,11-2021
Asia,Macao,3.72146252990684,11-2021
North America,Haiti,0.510036817533767,11-2021
Africa,Comoros,0.509829065574179,11-2021
North America,USA,2.25077724892251,12-2021
South America,Chile,2.40479199831622,12-2021
Europe,France,1.89291113144112,12-2021
Europe,United Kingdom,2.1615969275465,12-2021
North America,Canada,2.53057986788655,12-2021
Europe,Norway,2.23610460100609,12-2021
South America,Argentina,1.83430659386629,12-2021
Asia,Japan,2.33931549846402,12-2021
Asia,Thailand,1.74801221357828,12-2021
Europe,Sweden,1.54864185350071,12-2021
South America,Brazil,1.81441257814381,12-2021
Europe,Denmark,1.45586271262719,12-2021
North America,Cuba,1.14846153201086,12-2021
Asia,Israel,1.9638433848545,12-2021
Europe,Germany,1.21727085694746,12-2021
Europe,Czech Republic,0.909643841563382,12-2021
Asia,India,1.96591690371749,12-2021
Africa,Nigeria,3.23298944700935,12-2021
North America,Mexico,2.24452208513978,12-2021
Europe,Netherlands,1.29135874246571,12-2021
Europe,Finland,1.72242701242412,12-2021
Oceania,Australia,2.39872089517168,12-2021
Europe,Romania,1.4580224285444,12-2021
South America,Colombia,2.12324920271231,12-2021
Europe,Croatia,0.765999885753663,12-2021
Africa,Cameroon,2.90444264620617,12-2021
Africa,Burundi,2.52276091700869,12-2021
Europe,Portugal,1.5288059895381,12-2021
Africa,Seychelles,2.14877003116122,12-2021
South America,Peru,1.33568585152197,12-2021
Europe,Turkey,1.13110134012113,12-2021
Europe,Poland,0.686587044328299,12-2021
Europe,Spain,1.91204263308909,12-2021
Europe,Ireland,2.37540138509247,12-2021
Asia,Kyrgyzstan,0.967557388183829,12-2021
Europe,Italy,1.42248281369335,12-2021
Africa,Egypt,0.776819343888903,12-2021
Europe,Switzerland,1.49941363558355,12-2021
Asia,Bangladesh,1.05174988589833,12-2021
Europe,Austria,1.43466824873593,12-2021
Europe,Belgium,1.75618260508704,12-2021
Europe,Slovakia,0.668537620537264,12-2021
Europe,Slovenia,1.67658046426836,12-2021
Europe,Luxembourg,1.29161494677976,12-2021
Europe,Bosnia and Herzegovina,0.787392651349183,12-2021
Europe,Lithuania,0.981545070778854,12-2021
Asia,Sri Lanka,1.00811893558119,12-2021
South America,Bonaire,1.63370187137004,12-2021
Europe,Estonia,1.01193458886389,12-2021
Asia,Nepal,0.912986089889643,12-2021
Asia,South Korea,0.791137465352135,12-2021
South America,Aruba,0.859531036444587,12-2021
Europe,Bulgaria,0.871326479885173,12-2021
Asia,Malaysia,2.10813520037171,12-2021
South America,Trinidad and Tobago,0.837680970948245,12-2021
Oceania,Guam,1.61807429320435,12-2021
Asia,Cambodia,1.14966386506888,12-2021
Europe,Greece,1.47273346864892,12-2021
North America,Martinique,1.08747666850456,12-2021
South America,Ecuador,1.70520478633056,12-2021
Asia,Vietnam,0.940302434880599,12-2021
Oceania,New Zealand,0.890417284667163,12-2021
North America,Dominican Republic,1.45284086979062,12-2021
Asia,Indonesia,1.80948475069087,12-2021
Europe,Liechtenstein,1.2737911117074,12-2021
Europe,Russia,1.61667358006217,12-2021
Asia,Brunei,0.879792454841032,12-2021
Asia,Jordan,1.41564862932633,12-2021
South America,Suriname,1.35777214473957,12-2021
North America,Saint Martin,3.57511913116346,12-2021
Europe,Belarus,0.522761172155292,12-2021
Asia,Qatar,1.87455342452611,12-2021
North America,Costa Rica,2.16837797165762,12-2021
Europe,Montenegro,1.08659304990627,12-2021
Asia,Philippines,3.92750196535837,12-2021
Europe,Ukraine,0.609901349107245,12-2021
Oceania,Northern Mariana Islands,0.55900455378265,12-2021
Europe,Kosovo,1.25016583876144,12-2021
Africa,Reunion,1.25965156078476,12-2021
Asia,Lebanon,1.11577276193852,12-2021
Europe,Malta,1.58268319846228,12-2021
North America,Guatemala,3.31936538337899,12-2021
Asia,Iran,2.92716878933853,12-2021
Asia,Singapore,1.89674176830497,12-2021
Europe,Hungary,1.00014915039047,12-2021
Asia,Pakistan,2.00509680183283,12-2021
Europe,Gibraltar,1.44752935620512,12-2021
Asia,Maldives,1.24225402764421,12-2021
South America,Venezuela,2.23406912615604,12-2021
South America,Paraguay,2.12684105683946,12-2021
Asia,Iraq,0.851152950388584,12-2021
Asia,China,1.50129152063843,12-2021
North America,Puerto Rico,3.59617223414982,12-2021
Asia,Hong Kong,2.84939841305058,12-2021
Africa,Morocco,2.35139122324472,12-2021
North America,Anguilla,1.62355193745636,12-2021
North America,Belize,3.12835225486298,12-2021
Africa,South Africa,3.77150099548811,12-2021
South America,French Guiana,1.2227656613905,12-2021
South America,Curacao,1.89587706917456,12-2021
Asia,Georgia,1.79829816887647,12-2021
Europe,Latvia,0.761054389905299,12-2021
Africa,Mauritius,1.14949142555474,12-2021
Asia,Syria,0.512556375668665,12-2021
North America,Panama,1.99951737406175,12-2021
Africa,Niger,0.959162108215278,12-2021
Europe,Serbia,1.24743666244379,12-2021
Africa,Gabon,1.15880249324036,12-2021
Africa,Zimbabwe,3.69545006625139,12-2021
Europe,Moldova,1.05771659369238,12-2021
North America,British Virgin Islands,1.78159115413486,12-2021
Africa,Zambia,3.64404275041257,12-2021
Africa,Mozambique,3.72214314165148,12-2021
Africa,Namibia,3.79743318766137,12-2021
Europe,Canary Islands,1.80620681286811,12-2021
North America,Jamaica,2.10142481539927,12-2021
Africa,Senegal,2.62425574727253,12-2021
Africa,Democratic Republic of the Congo,3.15730338420645,12-2021
Africa,Uganda,2.19999139314423,12-2021
Africa,Malawi,3.73394204007834,12-2021
Africa,Kenya,3.80562259410187,12-2021
Africa,Tunisia,1.44448786480381,12-2021
Africa,Gambia,3.47552242401253,12-2021
North America,U.S. Virgin Islands,4.23572171273023,12-2021
Africa,Liberia,3.76332766114235,12-2021
Africa,Ghana,3.61052121304056,12-2021
Africa,Lesotho,3.35430296009823,12-2021
Africa,Benin,3.98732514270406,12-2021
Africa,Guinea,3.50706546825129,12-2021
Asia,Kazakhstan,0.601480075209353,12-2021
Africa,Eswatini,3.58296154579335,12-2021
Africa,Ethiopia,3.86218459835769,12-2021
Asia,Oman,2.74169896124319,12-2021
North America,Guadeloupe,3.09279537457126,12-2021
Africa,Botswana,3.70854961012654,12-2021
Africa,Djibouti,3.90854953257235,12-2021
North America,Sint Maarten,3.30026168675248,12-2021
Asia,Mongolia,1.4045234323967,12-2021
Africa,Mayotte,2.48792610602426,12-2021
Africa,South Sudan,3.6120735551992,12-2021
Europe,Cyprus,1.17960324046098,12-2021
Africa,Togo,3.83502223627074,12-2021
North America,Honduras,3.78512599443627,12-2021
Africa,Cabo Verde,3.06690384110662,12-2021
Africa,Angola,3.87836780325427,12-2021
Africa,Rwanda,3.79528195163032,12-2021
North America,Bermuda,2.58578293425728,12-2021
Africa,Republic of the Congo,3.32382597804127,12-2021
North America,Saint Vincent and the Grenadines,2.09251188054453,12-2021
Africa,Tanzania,3.84400194526299,12-2021
South America,Uruguay,2.4653747386841,12-2021
Asia,Taiwan,2.22033059031601,12-2021
Africa,Comoros,2.47254343525884,12-2021
Africa,Cote d'Ivoire,3.5678703209313,12-2021
North America,Antigua and Barbuda,2.46404793372348,12-2021
North America,The Bahamas,1.63047994468484,12-2021
North America,Barbados,1.89716987810119,12-2021
Africa,Burkina Faso,1.54900874418292,12-2021
Asia,Saudi Arabia,2.67051065335283,12-2021
Africa,Chad,2.60801199047983,12-2021
Europe,Crimea,0.5049761181941,12-2021
Europe,Andorra,1.52404495881806,12-2021
South America,Bolivia,2.97106930663364,12-2021
Europe,Albania,0.515841348233241,12-2021
North America,Saint Lucia,0.901086784562728,12-2021
Europe,North Macedonia,0.683569761219944,12-2021
North America,El Salvador,1.50993995196173,12-2021
Oceania,Papua New Guinea,0.643693067325091,12-2021
Oceania,French Polynesia,3.00044405813105,12-2021
Asia,Myanmar,0.499505595717821,12-2021
Oceania,Solomon Islands,3.43296080689864,12-2021
Africa,Algeria,1.86829681046405,12-2021
North America,Saint Kitts and Nevis,2.19747650302706,12-2021
Asia,Armenia,0.51068825661368,12-2021
North America,Grenada,0.510778438152948,12-2021
Oceania,New Caledonia,4.16006312933507,12-2021
Africa,Equatorial Guinea,0.498125041471678,12-2021
Oceania,American Samoa,4.01762211182772,12-2021
Asia,Laos,0.675861728100083,12-2021
Africa,Mali,3.82130201880877,12-2021
North America,Nicaragua,3.00923946497028,12-2021
